metric,value
mae_x,0.888400
mae_y,0.569892
mae_z,0.406189
mae_3d,1.260061
rmse_x,0.997109
rmse_y,0.688311
rmse_z,0.564861
rmse_3d,1.336813
max_3d_error,2.369475
